a-3	b-2
a-1911	b-1670
a-1964	b-1673
a-1964	b-1682
a-1964	b-1670
a-2709	b-2483
a-2709	b-2616
a-2709	b-1066
a-2709	b-6
a-2714	b-2483
a-2714	b-2476
a-2714	b-2616
a-2714	b-1066
a-2714	b-6
a-1828	b-2483
a-1828	b-2476
a-1828	b-1066
a-1828	b-6
a-2866	b-2483
a-2866	b-2476
a-2866	b-1066
a-2866	b-6
a-2245	b-2104
a-2245	b-1923
a-2391	b-2104
a-2391	b-1923
a-2391	b-1980
a-1893	b-2104
a-1893	b-1923
a-1893	b-1980
a-2393	b-1923
a-2393	b-1980
a-1829	b-2104
a-1829	b-1923
a-1829	b-1980
a-2180	b-2104
a-2180	b-1980
a-1831	b-1609
a-1831	b-1588
a-1831	b-1765
a-2000	b-1609
a-2000	b-1606
a-2000	b-1588
a-1834	b-1606
a-1834	b-1588
a-1834	b-1765
a-1830	b-1609
a-1830	b-1606
a-1830	b-1588
a-1830	b-1765
a-2410	b-1757
a-2410	b-2085
a-2367	b-1757
a-2367	b-2121
a-1832	b-1757
a-1832	b-2121
a-1832	b-2085
a-1943	b-1666
a-1833	b-1666
a-2186	b-1666
a-1836	b-1646
a-1876	b-1611
a-1876	b-1646
a-1971	b-1604
a-1971	b-1755
a-1971	b-86
a-1838	b-1604
a-1838	b-1755
a-1838	b-86
a-2351	b-1604
a-2351	b-86
a-1990	b-1604
a-1990	b-86
a-1922	b-1695
a-1840	b-1695
a-1991	b-1643
a-1991	b-1735
a-1991	b-1621
a-1991	b-1626
a-1872	b-1735
a-1872	b-1621
a-1872	b-1626
a-1842	b-1643
a-1842	b-1735
a-1842	b-1621
a-1842	b-1626
a-1969	b-1643
a-1969	b-1621
a-1969	b-1626
a-1844	b-1635
a-1844	b-1644
a-1844	b-1568
a-1844	b-1433
a-1844	b-1716
a-1844	b-1628
a-1863	b-1644
a-1863	b-1568
a-1863	b-1433
a-1863	b-1716
a-1863	b-1628
a-1865	b-1635
a-1865	b-1644
a-1865	b-1568
a-1865	b-1433
a-1865	b-1716
a-1865	b-1628
a-1873	b-1635
a-1873	b-1568
a-1873	b-1433
a-1873	b-1716
a-1873	b-1628
a-1855	b-1635
a-1855	b-1644
a-1855	b-1568
a-1855	b-1433
a-1855	b-1716
a-1912	b-1726
a-1912	b-1473
a-1912	b-1759
a-1912	b-1636
a-1912	b-1756
a-1912	b-1694
a-1912	b-1653
a-1912	b-1768
a-1912	b-1617
a-2001	b-1726
a-2001	b-1473
a-2001	b-1759
a-2001	b-1636
a-2001	b-1756
a-2001	b-1694
a-2001	b-1653
a-2001	b-1768
a-2001	b-1617
a-2001	b-1683
a-1925	b-1726
a-1925	b-1473
a-1925	b-1759
a-1925	b-1636
a-1925	b-1756
a-1925	b-1653
a-1925	b-1768
a-1925	b-1617
a-1925	b-1683
a-1845	b-1726
a-1845	b-1473
a-1845	b-1759
a-1845	b-1636
a-1845	b-1756
a-1845	b-1694
a-1845	b-1653
a-1845	b-1768
a-1845	b-1617
a-1845	b-1683
a-1846	b-1627
a-1846	b-1701
a-1852	b-1701
a-1932	b-1627
a-2016	b-1599
a-2016	b-1624
a-1849	b-1599
a-1849	b-1778
a-2209	b-2013
a-2209	b-1109
a-2209	b-1805
a-1853	b-2013
a-1853	b-1109
a-1853	b-1948
a-1853	b-1805
a-2129	b-2013
a-2129	b-1109
a-2129	b-1948
a-2129	b-1805
a-1854	b-1698
a-1864	b-1698
a-1985	b-1718
a-1985	b-1741
a-1985	b-1685
a-1952	b-1751
a-1952	b-1741
a-1952	b-1685
a-1857	b-1718
a-1857	b-1751
a-1857	b-1741
a-1857	b-1685
a-1858	b-1718
a-1858	b-1751
a-1858	b-1741
a-1858	b-1685
a-1866	b-1740
a-1866	b-1766
a-1866	b-1714
a-1884	b-1740
a-1884	b-1766
a-1884	b-1714
a-1884	b-1637
a-1931	b-1740
a-1931	b-1766
a-1931	b-1714
a-1931	b-1637
a-1984	b-1725
a-1984	b-1638
a-1984	b-1705
a-1867	b-1725
a-1867	b-1705
a-2151	b-2072
a-2151	b-1943
a-2151	b-1808
a-2151	b-2003
a-2353	b-1897
a-2353	b-1943
a-2353	b-1808
a-2353	b-2003
a-2203	b-2072
a-2203	b-1897
a-2203	b-1808
a-2203	b-2003
a-1869	b-2072
a-1869	b-1897
a-1869	b-1943
a-1869	b-1808
a-1869	b-2003
a-1874	b-1654
a-1874	b-1623
a-1874	b-1723
a-1874	b-1745
a-1874	b-1651
a-1882	b-1645
a-1882	b-1654
a-1882	b-1623
a-1882	b-1723
a-1882	b-1745
a-1979	b-1645
a-1979	b-1654
a-1979	b-1623
a-1979	b-1723
a-1979	b-1651
a-1877	b-1697
a-1877	b-1676
a-1916	b-1697
a-1916	b-1676
a-1928	b-1676
a-1905	b-1697
a-1880	b-1763
a-1880	b-1672
a-1994	b-1650
a-1994	b-1763
a-1994	b-1672
a-2011	b-1650
a-2011	b-1763
a-2011	b-1672
a-1901	b-1650
a-1901	b-1763
a-2004	b-1650
a-2004	b-1763
a-2004	b-1672
a-1998	b-1650
a-1998	b-1672
a-1881	b-1595
a-1881	b-2613
a-1883	b-1702
a-1883	b-1677
a-1883	b-1772
a-1883	b-1661
a-1883	b-1632
a-1883	b-1607
a-1883	b-1739
a-1906	b-1702
a-1906	b-1772
a-1906	b-1661
a-1906	b-1632
a-1906	b-1652
a-1906	b-1607
a-1906	b-1739
a-1890	b-1702
a-1890	b-1677
a-1890	b-1772
a-1890	b-1632
a-1890	b-1652
a-1890	b-1607
a-1890	b-1739
a-1973	b-1702
a-1973	b-1677
a-1973	b-1772
a-1973	b-1661
a-1973	b-1632
a-1973	b-1652
a-1973	b-1607
a-1886	b-1770
a-1918	b-1770
a-1918	b-1657
a-1918	b-2797
a-2005	b-1657
a-2005	b-2797
a-1953	b-1659
a-1888	b-1719
a-1891	b-1674
a-1956	b-1662
a-1956	b-1674
a-1965	b-1494
a-1965	b-1671
a-1900	b-1731
a-1900	b-1494
a-1959	b-1776
a-1959	b-1738
a-1959	b-1692
a-1959	b-1529
a-1959	b-1773
a-1959	b-1715
a-2008	b-1776
a-2008	b-1738
a-2008	b-1692
a-2008	b-1529
a-2008	b-1724
a-2008	b-1715
a-1950	b-1776
a-1950	b-1738
a-1950	b-1692
a-1950	b-1529
a-1950	b-1773
a-1950	b-1724
a-1923	b-1776
a-1923	b-1738
a-1923	b-1529
a-1923	b-1773
a-1923	b-1724
a-1923	b-1715
a-1972	b-1776
a-1972	b-1692
a-1972	b-1773
a-1972	b-1724
a-1972	b-1715
a-1929	b-1728
a-2031	b-1784
a-1933	b-1784
a-2039	b-1703
a-2039	b-1711
a-1934	b-1799
a-1934	b-1711
a-2069	b-1703
a-2069	b-1799
a-2069	b-1711
a-1946	b-1703
a-1946	b-1799
a-1935	b-1972
a-1935	b-1779
a-1935	b-1890
a-1935	b-2100
a-1935	b-1761
a-1935	b-2110
a-2143	b-1972
a-2143	b-1779
a-2143	b-2100
a-2143	b-1761
a-2143	b-2110
a-2236	b-1779
a-2236	b-1890
a-2236	b-2100
a-2236	b-1761
a-2236	b-2110
a-1948	b-1972
a-1948	b-1779
a-1948	b-1890
a-1948	b-2100
a-1948	b-1761
a-1948	b-2110
a-1966	b-1708
a-1936	b-1732
a-1936	b-1708
a-1937	b-2108
a-1937	b-1803
a-1937	b-1783
a-2020	b-2108
a-2020	b-1803
a-2398	b-1803
a-2398	b-1783
a-1996	b-2108
a-1996	b-1803
a-1996	b-1783
a-2043	b-2108
a-2043	b-1783
a-2187	b-2108
a-2187	b-1803
a-2187	b-1783
a-1942	b-796
a-1945	b-1592
a-1945	b-1752
a-1945	b-1746
a-1980	b-1710
a-1980	b-1592
a-1980	b-1752
a-1987	b-1710
a-1987	b-1592
a-1987	b-1746
a-2280	b-2018
a-2280	b-2021
a-2280	b-1815
a-1949	b-2018
a-1949	b-2021
a-1949	b-2012
a-1949	b-1815
a-2288	b-2021
a-2288	b-2012
a-2288	b-1815
a-2057	b-2018
a-2057	b-2021
a-2057	b-2012
a-2291	b-2018
a-2291	b-2012
a-2291	b-1815
a-2412	b-2018
a-2412	b-2021
a-2412	b-2012
a-2412	b-1815
a-2385	b-2018
a-2385	b-2021
a-2385	b-2012
a-2385	b-1815
a-1955	b-1920
a-1961	b-1736
a-1961	b-1608
a-1974	b-1986
a-1974	b-2025
a-1974	b-1929
a-2252	b-1986
a-2252	b-2025
a-2252	b-1929
a-2423	b-1986
a-2423	b-2025
a-2423	b-1929
a-2002	b-1712
a-2002	b-1742
a-1976	b-1712
a-2425	b-2056
a-1992	b-2056
a-2263	b-2056
a-2026	b-2082
a-2026	b-1955
a-2026	b-2002
a-2026	b-1782
a-2026	b-2105
a-2269	b-2082
a-2269	b-1955
a-2269	b-1782
a-2269	b-2105
a-2269	b-1787
a-2253	b-2082
a-2253	b-1955
a-2253	b-2002
a-2253	b-1782
a-2253	b-2105
a-2253	b-1787
a-2003	b-1955
a-2003	b-2002
a-2003	b-1782
a-2003	b-2105
a-2003	b-1787
a-2364	b-1955
a-2364	b-2002
a-2364	b-1782
a-2364	b-2105
a-2364	b-1787
a-2154	b-2089
a-2154	b-1959
a-2243	b-2089
a-2243	b-1959
a-2014	b-2089
a-2014	b-1959
a-2372	b-1959
a-2220	b-2089
a-2019	b-2381
a-2022	b-1867
a-2402	b-2112
a-2402	b-2091
a-2402	b-2122
a-2402	b-1952
a-2402	b-2058
a-2402	b-1790
a-2375	b-2112
a-2375	b-2122
a-2375	b-1952
a-2375	b-2058
a-2375	b-2113
a-2375	b-1790
a-2029	b-2112
a-2029	b-2091
a-2029	b-2122
a-2029	b-1952
a-2029	b-2058
a-2029	b-2113
a-2411	b-2112
a-2411	b-2091
a-2411	b-1952
a-2411	b-2058
a-2411	b-2113
a-2411	b-1790
a-2337	b-2112
a-2337	b-2091
a-2337	b-2122
a-2337	b-1952
a-2337	b-2113
a-2337	b-1790
a-2213	b-2112
a-2213	b-2091
a-2213	b-2122
a-2213	b-2058
a-2213	b-2113
a-2213	b-1790
a-2156	b-1796
a-2156	b-1965
a-2156	b-1791
a-2156	b-1911
a-2227	b-1796
a-2227	b-1791
a-2227	b-1911
a-2166	b-1796
a-2166	b-1965
a-2166	b-1791
a-2189	b-1796
a-2189	b-1965
a-2189	b-1791
a-2189	b-1911
a-2037	b-1965
a-2037	b-1791
a-2037	b-1911
a-2032	b-1796
a-2032	b-1965
a-2032	b-1791
a-2032	b-1911
a-2194	b-1796
a-2194	b-1965
a-2194	b-1791
a-2194	b-1911
a-2034	b-2330
a-2034	b-2307
a-2034	b-1922
a-2034	b-2040
a-2531	b-2330
a-2531	b-1793
a-2531	b-1922
a-2531	b-2040
a-2050	b-2330
a-2050	b-2307
a-2050	b-1793
a-2050	b-1922
a-2050	b-2040
a-2556	b-2307
a-2556	b-1793
a-2556	b-1922
a-2556	b-2040
a-2347	b-1800
a-2347	b-1801
a-2347	b-2063
a-2347	b-2004
a-2347	b-1969
a-2344	b-1800
a-2344	b-2066
a-2344	b-1801
a-2344	b-2004
a-2344	b-1969
a-2232	b-1800
a-2232	b-2066
a-2232	b-1801
a-2232	b-2063
a-2232	b-2004
a-2041	b-1800
a-2041	b-2066
a-2041	b-2063
a-2041	b-2004
a-2041	b-1969
a-2035	b-1800
a-2035	b-2066
a-2035	b-1801
a-2035	b-2063
a-2035	b-2004
a-2035	b-1969
a-2171	b-1894
a-2171	b-1795
a-2171	b-2071
a-2171	b-2077
a-2036	b-1894
a-2036	b-2071
a-2036	b-1916
a-2036	b-2077
a-2172	b-1894
a-2172	b-1795
a-2172	b-2071
a-2172	b-1916
a-2172	b-2077
a-2359	b-1894
a-2359	b-1795
a-2359	b-2071
a-2359	b-1916
a-2352	b-1894
a-2352	b-1795
a-2352	b-1916
a-2352	b-2077
a-2038	b-2103
a-2038	b-2111
a-2392	b-1797
a-2392	b-2111
a-2204	b-2109
a-2204	b-1802
a-2204	b-1804
a-2204	b-1829
a-2042	b-2109
a-2042	b-1804
a-2042	b-1829
a-2399	b-1802
a-2399	b-1804
a-2399	b-1829
a-2074	b-2109
a-2074	b-1802
a-2074	b-1804
a-2044	b-1932
a-2058	b-1878
a-2058	b-1810
a-2058	b-2080
a-2214	b-1878
a-2214	b-1810
a-2214	b-1816
a-2214	b-2080
a-2051	b-1878
a-2051	b-1816
a-2051	b-2080
a-2054	b-1878
a-2054	b-1810
a-2054	b-1816
a-2054	b-2080
a-2365	b-1878
a-2365	b-1810
a-2365	b-1816
a-2365	b-2080
a-2362	b-1878
a-2362	b-1810
a-2362	b-1816
a-2184	b-1852
a-2184	b-1938
a-2184	b-1856
a-2184	b-1862
a-2184	b-1854
a-2184	b-2092
a-2184	b-2050
a-2376	b-1852
a-2376	b-1938
a-2376	b-1856
a-2376	b-1862
a-2376	b-1927
a-2376	b-1854
a-2376	b-2050
a-2289	b-1852
a-2289	b-1938
a-2289	b-1856
a-2289	b-1862
a-2289	b-1927
a-2289	b-1854
a-2289	b-2092
a-2289	b-2050
a-2055	b-1852
a-2055	b-1938
a-2055	b-1856
a-2055	b-1862
a-2055	b-1927
a-2055	b-1854
a-2055	b-2092
a-2055	b-2050
a-2185	b-1852
a-2185	b-1938
a-2185	b-1856
a-2185	b-1862
a-2185	b-1927
a-2185	b-1854
a-2185	b-2092
a-2185	b-2050
a-2080	b-1852
a-2080	b-1938
a-2080	b-1856
a-2080	b-1862
a-2080	b-1927
a-2080	b-1854
a-2080	b-2092
a-2080	b-2050
a-2101	b-1938
a-2101	b-1856
a-2101	b-1862
a-2101	b-1927
a-2101	b-1854
a-2101	b-2092
a-2101	b-2050
a-2198	b-1852
a-2198	b-1856
a-2198	b-1862
a-2198	b-1927
a-2198	b-1854
a-2198	b-2092
a-2198	b-2050
a-2211	b-1817
a-2211	b-1961
a-2211	b-1954
a-2211	b-2095
a-2211	b-2026
a-2211	b-1994
a-2259	b-1817
a-2259	b-1961
a-2259	b-1954
a-2259	b-1950
a-2259	b-2095
a-2259	b-2026
a-2216	b-1817
a-2216	b-1961
a-2216	b-1950
a-2216	b-2095
a-2216	b-2026
a-2216	b-1994
a-2060	b-1961
a-2060	b-1954
a-2060	b-1950
a-2060	b-2095
a-2060	b-2026
a-2060	b-1994
a-2380	b-1817
a-2380	b-1961
a-2380	b-1954
a-2380	b-1950
a-2380	b-2026
a-2380	b-1994
a-2534	b-1817
a-2534	b-1961
a-2534	b-1954
a-2534	b-1950
a-2534	b-2095
a-2534	b-2026
a-2534	b-1994
a-2061	b-2001
a-2061	b-2093
a-2061	b-2028
a-2061	b-1930
a-2061	b-1999
a-2061	b-1957
a-2190	b-2001
a-2190	b-2093
a-2190	b-2028
a-2190	b-1999
a-2190	b-1957
a-2264	b-2093
a-2264	b-2028
a-2264	b-1930
a-2264	b-1999
a-2264	b-1957
a-2266	b-2001
a-2266	b-2093
a-2266	b-2028
a-2266	b-1930
a-2266	b-1957
a-2193	b-2001
a-2193	b-2093
a-2193	b-2028
a-2193	b-1930
a-2193	b-1999
a-2193	b-1957
a-2377	b-2001
a-2377	b-2028
a-2377	b-1930
a-2377	b-1999
a-2377	b-1957
a-2298	b-2001
a-2298	b-2093
a-2298	b-1930
a-2298	b-1999
a-2298	b-1957
a-2063	b-1996
a-2063	b-1917
a-2063	b-2037
a-2063	b-1971
a-2063	b-2098
a-2261	b-1917
a-2261	b-2037
a-2261	b-1971
a-2261	b-1819
a-2261	b-2098
a-2384	b-1996
a-2384	b-1917
a-2384	b-2037
a-2384	b-1971
a-2384	b-1819
a-2308	b-1996
a-2308	b-1917
a-2308	b-1971
a-2308	b-1819
a-2308	b-2098
a-2407	b-1850
a-2332	b-1850
a-2332	b-2118
a-2305	b-1850
a-2305	b-2118
a-2099	b-2118
a-2064	b-1850
a-2064	b-2118
a-2228	b-2843
a-2228	b-1902
a-2228	b-1848
a-2066	b-1966
a-2066	b-2843
a-2066	b-1902
a-2066	b-1848
a-2157	b-1966
a-2157	b-2843
a-2157	b-1848
a-2141	b-1966
a-2141	b-2843
a-2141	b-1902
a-2141	b-1848
a-2092	b-1966
a-2092	b-2843
a-2092	b-1902
a-2092	b-1848
a-2136	b-1825
a-2136	b-1846
a-2070	b-1846
a-2070	b-1883
a-2146	b-1979
a-2146	b-1967
a-2146	b-1826
a-2146	b-1928
a-2146	b-1968
a-2188	b-1979
a-2188	b-1967
a-2188	b-1826
a-2188	b-1968
a-2071	b-1979
a-2071	b-1967
a-2071	b-1928
a-2071	b-1968
a-2244	b-1967
a-2244	b-1826
a-2244	b-1928
a-2244	b-1968
a-2959	b-2450
a-2959	b-2673
a-2959	b-2679
a-2959	b-2574
a-2971	b-2450
a-2971	b-2673
a-2971	b-2679
a-2971	b-2574
a-2971	b-2705
a-2679	b-2673
a-2679	b-2679
a-2679	b-2574
a-2679	b-2705
a-2932	b-2450
a-2932	b-2673
a-2932	b-2574
a-2932	b-2705
a-2072	b-2450
a-2072	b-2673
a-2072	b-2679
a-2072	b-2574
a-2072	b-2705
a-2123	b-2233
a-2073	b-2233
a-2338	b-1830
a-2340	b-1910
a-2340	b-2076
a-2165	b-2076
a-2078	b-1910
a-2078	b-2076
a-2081	b-2953
a-2081	b-2958
a-2081	b-3029
a-2081	b-3121
a-2205	b-1839
a-2205	b-2036
a-2205	b-2074
a-2205	b-1857
a-2328	b-1839
a-2328	b-2036
a-2328	b-1945
a-2328	b-2074
a-2328	b-1857
a-2106	b-1839
a-2106	b-2036
a-2106	b-1945
a-2106	b-2074
a-2083	b-2036
a-2083	b-1945
a-2083	b-2074
a-2083	b-1857
a-2085	b-2193
a-2085	b-2249
a-2548	b-2193
a-2548	b-2249
a-2465	b-2193
a-2086	b-1993
a-2086	b-2041
a-2317	b-1993
a-2153	b-1912
a-2153	b-1868
a-2153	b-1843
a-2153	b-1936
a-2087	b-1912
a-2087	b-1868
a-2087	b-1898
a-2087	b-1936
a-2413	b-1912
a-2413	b-1868
a-2413	b-1898
a-2413	b-1843
a-2413	b-1936
a-2369	b-1912
a-2369	b-1868
a-2369	b-1898
a-2369	b-1843
a-2369	b-1936
a-2247	b-1912
a-2247	b-1868
a-2247	b-1898
a-2247	b-1843
a-2247	b-1936
a-2196	b-1912
a-2196	b-1868
a-2196	b-1898
a-2196	b-1843
a-2177	b-1844
a-2177	b-1853
a-2177	b-1838
a-2177	b-1851
a-2177	b-1813
a-2177	b-2062
a-2177	b-1618
a-2343	b-1844
a-2343	b-1853
a-2343	b-1838
a-2343	b-1851
a-2343	b-1813
a-2343	b-1921
a-2343	b-1618
a-2336	b-1844
a-2336	b-1853
a-2336	b-1838
a-2336	b-1851
a-2336	b-1813
a-2336	b-1921
a-2336	b-2062
a-2336	b-1618
a-2088	b-1853
a-2088	b-1838
a-2088	b-1851
a-2088	b-1813
a-2088	b-1921
a-2088	b-2062
a-2088	b-1618
a-2145	b-2045
a-2145	b-1947
a-2091	b-2045
a-2091	b-1892
a-2091	b-1947
a-2321	b-1892
a-2321	b-1947
a-2094	b-1781
a-2094	b-2016
a-2094	b-2083
a-2094	b-2007
a-2285	b-1781
a-2285	b-2083
a-2285	b-2007
a-2133	b-1781
a-2133	b-2016
a-2133	b-2083
a-2133	b-2007
a-2095	b-2115
a-2095	b-1904
a-2159	b-1847
a-2159	b-2115
a-2355	b-1847
a-2355	b-2115
a-2355	b-1904
a-2404	b-1847
a-2404	b-1904
a-2282	b-1976
a-2282	b-2008
a-2282	b-1849
a-2417	b-1976
a-2417	b-2014
a-2417	b-2008
a-2417	b-1849
a-2142	b-1976
a-2142	b-2014
a-2142	b-2008
a-2142	b-1849
a-2240	b-2014
a-2240	b-2008
a-2240	b-1849
a-2276	b-1976
a-2276	b-2014
a-2276	b-1849
a-2098	b-1976
a-2098	b-2014
a-2098	b-2008
a-2100	b-2358
a-2577	b-2358
a-2104	b-2325
a-2108	b-1806
a-2108	b-1798
a-2108	b-1858
a-2108	b-1690
a-2108	b-2125
a-2108	b-2101
a-2108	b-1953
a-2394	b-1806
a-2394	b-1798
a-2394	b-1858
a-2394	b-1690
a-2394	b-2125
a-2394	b-1859
a-2394	b-2101
a-2394	b-1953
a-2107	b-1806
a-2107	b-1798
a-2107	b-1690
a-2107	b-2125
a-2107	b-1859
a-2107	b-2101
a-2107	b-1953
a-2217	b-1806
a-2217	b-1798
a-2217	b-1858
a-2217	b-1690
a-2217	b-2125
a-2217	b-1859
a-2217	b-2101
a-2217	b-1953
a-2224	b-1806
a-2224	b-1798
a-2224	b-1858
a-2224	b-1690
a-2224	b-2125
a-2224	b-1859
a-2224	b-2101
a-2224	b-1953
a-2390	b-1806
a-2390	b-1798
a-2390	b-1858
a-2390	b-1690
a-2390	b-2125
a-2390	b-1859
a-2390	b-1953
a-2158	b-2038
a-2158	b-1905
a-2310	b-1905
a-2310	b-1903
a-2160	b-2038
a-2160	b-1903
a-2110	b-2038
a-2110	b-1905
a-2110	b-1903
a-2111	b-1992
a-2301	b-2070
a-2301	b-1863
a-2112	b-2070
a-2112	b-2031
a-2174	b-2079
a-2174	b-2107
a-2174	b-2116
a-2174	b-1885
a-2174	b-1907
a-2174	b-1906
a-2174	b-2000
a-2174	b-2075
a-2174	b-2057
a-2174	b-2042
a-2267	b-2079
a-2267	b-2107
a-2267	b-2116
a-2267	b-1885
a-2267	b-1907
a-2267	b-1906
a-2267	b-2075
a-2267	b-2057
a-2267	b-2042
a-2396	b-2079
a-2396	b-2116
a-2396	b-1885
a-2396	b-1907
a-2396	b-1906
a-2396	b-2000
a-2396	b-2075
a-2396	b-2057
a-2396	b-2042
a-2357	b-2079
a-2357	b-2107
a-2357	b-2116
a-2357	b-1885
a-2357	b-1907
a-2357	b-1906
a-2357	b-2000
a-2357	b-2057
a-2357	b-2042
a-2161	b-2079
a-2161	b-2107
a-2161	b-2116
a-2161	b-1885
a-2161	b-1907
a-2161	b-2000
a-2161	b-2075
a-2161	b-2057
a-2161	b-2042
a-2117	b-2079
a-2117	b-2107
a-2117	b-2116
a-2117	b-1885
a-2117	b-1907
a-2117	b-1906
a-2117	b-2000
a-2117	b-2075
a-2117	b-2057
a-2117	b-2042
a-2162	b-2079
a-2162	b-2107
a-2162	b-2116
a-2162	b-1885
a-2162	b-1906
a-2162	b-2000
a-2162	b-2075
a-2162	b-2057
a-2162	b-2042
a-2318	b-2079
a-2318	b-2107
a-2318	b-2116
a-2318	b-1885
a-2318	b-1907
a-2318	b-1906
a-2318	b-2000
a-2318	b-2075
a-2318	b-2057
a-2324	b-1869
a-2349	b-1891
a-2349	b-1915
a-2119	b-2068
a-2119	b-1891
a-2119	b-1915
a-2144	b-2068
a-2144	b-1915
a-2170	b-2068
a-2170	b-1891
a-2124	b-2084
a-2169	b-1875
a-2169	b-2099
a-2387	b-1875
a-2387	b-1914
a-2126	b-1914
a-2126	b-2099
a-2167	b-1875
a-2167	b-1914
a-2167	b-2099
a-2140	b-1877
a-2140	b-1985
a-2128	b-1985
a-2128	b-1887
a-2388	b-1877
a-2388	b-1985
a-2388	b-1887
a-2218	b-1879
a-2132	b-2061
a-2135	b-2428
a-2147	b-2067
a-2300	b-1895
a-2300	b-1933
a-2300	b-1931
a-2149	b-2030
a-2149	b-1933
a-2149	b-1931
a-2191	b-2030
a-2191	b-1895
a-2191	b-1933
a-2346	b-2030
a-2346	b-1895
a-2346	b-1933
a-2346	b-1931
a-2283	b-1977
a-2283	b-2128
a-2283	b-1706
a-2176	b-2015
a-2176	b-1977
a-2176	b-2128
a-2176	b-1706
a-2241	b-2015
a-2241	b-2128
a-2241	b-1706
a-2152	b-2015
a-2152	b-1977
a-2152	b-2128
a-2152	b-1706
a-2430	b-2276
a-2155	b-2217
a-2155	b-2276
a-2163	b-2046
a-2290	b-1866
a-2173	b-1866
a-2389	b-2064
a-2389	b-2094
a-2389	b-1744
a-2389	b-2126
a-2379	b-2064
a-2379	b-1744
a-2379	b-2126
a-2345	b-2094
a-2345	b-1744
a-2345	b-2126
a-2179	b-2064
a-2179	b-2094
a-2179	b-1744
a-2179	b-2126
a-2181	b-2214
a-2181	b-2323
a-2181	b-2006
a-2181	b-2360
a-2587	b-2214
a-2587	b-2323
a-2587	b-2006
a-2587	b-1924
a-2454	b-1900
a-2454	b-1925
a-2454	b-2380
a-2225	b-1900
a-2225	b-1925
a-2225	b-2380
a-2225	b-2238
a-2182	b-1900
a-2182	b-2380
a-2182	b-2238
a-2303	b-1900
a-2303	b-1925
a-2303	b-2380
a-2303	b-2238
a-2302	b-1900
a-2302	b-1925
a-2302	b-2380
a-2302	b-2238
a-2409	b-1926
a-2409	b-2052
a-2409	b-2017
a-2287	b-2120
a-2287	b-1926
a-2287	b-2052
a-2183	b-2120
a-2183	b-2052
a-2183	b-2017
a-2195	b-2114
a-2195	b-2124
a-2199	b-722
a-2208	b-2316
a-2208	b-2296
a-2542	b-2296
a-2553	b-2344
a-2553	b-2373
a-2553	b-2237
a-2570	b-2373
a-2570	b-2237
a-2570	b-2327
a-2487	b-2344
a-2487	b-2373
a-2487	b-2237
a-2487	b-2327
a-2453	b-2344
a-2453	b-2373
a-2453	b-2327
a-2316	b-2344
a-2316	b-2373
a-2316	b-2237
a-2316	b-2327
a-2601	b-2344
a-2601	b-2237
a-2601	b-2327
a-2612	b-2344
a-2612	b-2373
a-2612	b-2237
a-2612	b-2327
a-2210	b-2344
a-2210	b-2373
a-2210	b-2237
a-2210	b-2327
a-2215	b-2179
a-2219	b-2282
a-2426	b-2379
a-2426	b-2271
a-2426	b-2190
a-2426	b-1960
a-2426	b-2311
a-2426	b-2087
a-2537	b-2213
a-2537	b-2379
a-2537	b-2271
a-2537	b-2190
a-2537	b-1960
a-2537	b-2087
a-2221	b-2213
a-2221	b-2379
a-2221	b-2271
a-2221	b-2190
a-2221	b-2311
a-2221	b-2087
a-2491	b-2213
a-2491	b-2379
a-2491	b-2190
a-2491	b-1960
a-2491	b-2311
a-2491	b-2087
a-2237	b-2119
a-2237	b-2035
a-2239	b-2265
a-2485	b-1975
a-2277	b-1789
a-2424	b-1934
a-2424	b-425
a-2424	b-2090
a-2424	b-2044
a-2373	b-1934
a-2373	b-2131
a-2373	b-2044
a-2320	b-1934
a-2320	b-2131
a-2320	b-425
a-2320	b-2090
a-2330	b-2032
a-2330	b-1982
a-2331	b-2127
a-2334	b-2925
a-2334	b-3115
a-2334	b-3030
a-2374	b-1939
a-2378	b-1785
a-2381	b-2123
a-2400	b-2258
a-2401	b-2681
a-2401	b-2512
a-2401	b-53
a-2401	b-2444
a-2401	b-2601
a-2401	b-2419
a-2627	b-2681
a-2627	b-2512
a-2627	b-53
a-2627	b-2444
a-2627	b-2601
a-2627	b-2419
a-2408	b-1990
a-2422	b-640
a-2560	b-2261
a-2560	b-2251
a-2560	b-2216
a-2560	b-2256
a-2480	b-2251
a-2480	b-2216
a-2480	b-2256
a-2429	b-2261
a-2429	b-2251
a-2429	b-2256
a-2473	b-2261
a-2473	b-2251
a-2473	b-2216
a-2468	b-2261
a-2468	b-2216
a-2468	b-2256
a-2444	b-2240
a-2594	b-2242
a-2458	b-2367
a-2532	b-2242
a-2532	b-2367
a-2526	b-2347
a-2526	b-1512
a-2526	b-2301
a-2526	b-2248
a-2526	b-2368
a-2574	b-2301
a-2574	b-2248
a-2574	b-2302
a-2574	b-2368
a-2592	b-2347
a-2592	b-1512
a-2592	b-2301
a-2592	b-2248
a-2592	b-2302
a-2592	b-2368
a-2616	b-2347
a-2616	b-1512
a-2616	b-2301
a-2616	b-2248
a-2616	b-2302
a-2616	b-2368
a-2464	b-2347
a-2464	b-1512
a-2464	b-2301
a-2464	b-2302
a-2464	b-2368
a-2482	b-2204
a-2573	b-2269
a-2519	b-2269
a-2602	b-2269
a-2492	b-1949
a-2495	b-2355
